where,word,mean,pinYin,pinYinSearch,Pronunciation
奉贤,儒(儒),[空],zhiu6(ʑy¹¹³),zhiu6,暂无
奉贤,乳(乳),【校】原zhiu2,zhiu4(ʑy²²),zhiu4,暂无
奉贤,拘(拘),[空],ciu1(ʄy⁵³),ciu1,暂无
奉贤,句(句),[空],ciu5(ʄy³³⁵),ciu5,暂无
奉贤,区(區),[空],chiu1(cʰy⁵³),chiu1,暂无
奉贤,驱(驅),[空],chiu1(cʰy⁵³),chiu1,暂无
奉贤,瞿(瞿),【校】原jiu6,jiu2(ɟy³¹),jiu2,暂无
奉贤,具(具),[空],jiu6(ɟy¹¹³),jiu6,暂无
奉贤,愚(愚),[空],gniu2(ɲy³¹),gniu2,暂无
奉贤,虞(虞),[空],gniu2(ɲy³¹),gniu2,暂无
奉贤,娱(娛),[空],gniu2(ɲy³¹),gniu2,暂无
奉贤,遇(遇),[空],gniu6(ɲy¹¹³),gniu6,暂无
奉贤,寓(寓),[空],gniu6(ɲy¹¹³),gniu6,暂无
奉贤,于(於),[空],yu2(ɦy³¹),yu2,暂无
奉贤,盂(盂),[空],yu2(ɦy³¹),yu2,暂无
奉贤,雨(雨),[空],yu6(ɦy¹¹³),yu6,暂无
奉贤,羽(羽),[空],yu6(ɦy¹¹³),yu6,暂无
奉贤,宇(宇),[空],yu6(ɦy¹¹³),yu6,暂无
奉贤,禹(禹),[空],yu6(ɦy¹¹³),yu6,暂无
奉贤,榆(榆),[空],yu2(ɦy³¹),yu2,暂无
奉贤,愉(愉),[空],yu2(ɦy³¹),yu2,暂无
奉贤,愈(愈),[空],yu6(ɦy¹¹³),yu6,暂无
奉贤,裕(裕),[空],yu6(ɦy¹¹³),yu6,暂无
奉贤,喻(喻),[空],yu6(ɦy¹¹³),yu6,暂无
奉贤,戴(戴),[空],ta5(ɗɑ³³⁵),ta5,暂无
奉贤,戴(戴),[空],te5(ɗe³³⁵),te5,暂无
奉贤,胎(胎),[空],the1(tʰe⁵³),the1,暂无
奉贤,态(態),[空],the3(tʰe⁴⁴),the3,暂无
奉贤,台(台),[空],de2(de³¹),de2,暂无
奉贤,苔(苔),[空],de2(de³¹),de2,暂无
奉贤,抬(抬),[空],de2(de³¹),de2,暂无
奉贤,待(待),[空],de6(de¹¹³),de6,暂无
奉贤,怠(怠),[空],de6(de¹¹³),de6,暂无
奉贤,代(代),[空],de6(de¹¹³),de6,暂无
奉贤,袋(袋),[空],de6(de¹¹³),de6,暂无
奉贤,乃(乃),[空],ne3(ne⁴⁴),ne3,暂无
奉贤,耐(耐),[空],ne6(ne¹¹³),ne6,暂无
奉贤,来(來),[空],lae2(lɛ³¹),lae2,暂无
奉贤,来(來),[空],le2(le³¹),le2,暂无
奉贤,灾(災),[空],tse1(tse⁵³),tse1,暂无
奉贤,栽(栽),【校】原tse3,tse1(tse⁵³),tse1,暂无
奉贤,宰(宰),[空],tse3(tse⁴⁴),tse3,暂无
奉贤,载(載),[空],tse3(tse⁴⁴),tse3,暂无
奉贤,再(再),[空],tse5(tse³³⁵),tse5,暂无
奉贤,载(載),[空],tse5(tse³³⁵),tse5,暂无
奉贤,猜(猜),[空],tshoe1(tsʰø⁵³),tshoe1,暂无
奉贤,彩(彩),[空],tshe3(tsʰe⁴⁴),tshe3,暂无
奉贤,采(採),[空],tshe3(tsʰe⁴⁴),tshe3,暂无
奉贤,睬(睬),[空],tshe3(tsʰe⁴⁴),tshe3,暂无
奉贤,菜(菜),[空],tshe5(tsʰe³³⁵),tshe5,暂无
奉贤,才(才),[空],ze2(ze³¹),ze2,暂无
奉贤,财(財),[空],ze2(ze³¹),ze2,暂无
奉贤,材(材),[空],ze2(ze³¹),ze2,暂无
奉贤,裁(裁),[空],ze2(ze³¹),ze2,暂无
奉贤,在(在),[空],ze6(ze¹¹³),ze6,暂无
奉贤,载(載),[空],tse5(tse³³⁵),tse5,暂无
奉贤,赛(賽),[空],se5(se³³⁵),se5,暂无
奉贤,赛(賽),又,sae5(sɛ³³⁵),sae5,暂无
奉贤,该(該),[空],ke1(ke⁵³),ke1,暂无
奉贤,改(改),[空],ke3(ke⁴⁴),ke3,暂无
奉贤,概(概),[空],ke5(ke³³⁵),ke5,暂无
奉贤,概(概),又,kae5(kɛ³³⁵),kae5,暂无
奉贤,开(開),[空],khe1(kʰe⁵³),khe1,暂无
奉贤,慨(慨),[空],khe5(kʰe³³⁵),khe5,暂无
奉贤,碍(礙),[空],nge5(ŋe³³⁵),nge5,暂无
奉贤,海(海),[空],he3(he⁴⁴),he3,暂无
奉贤,孩(孩),[空],ghe2(ɦe³¹),ghe2,暂无
奉贤,哀(哀),[空],e1(∅e⁵³),e1,暂无
奉贤,爱(愛),[空],e5(∅e³³⁵),e5,暂无
奉贤,贝(貝),[空],pe5(ɓe³³⁵),pe5,暂无
奉贤,沛(沛),[空],phe1(pʰe⁵³),phe1,暂无
奉贤,带(帶),[空],ta5(ɗɑ³³⁵),ta5,暂无
奉贤,太(太),[空],tha5(tʰɑ³³⁵),tha5,暂无
奉贤,泰(泰),[空],tha5(tʰɑ³³⁵),tha5,暂无
奉贤,奈(奈),[空],ne6(ne¹¹³),ne6,暂无
奉贤,癞(癩),[空],la6(lɑ¹¹³),la6,暂无
奉贤,赖(賴),[空],la6(lɑ¹¹³),la6,暂无
奉贤,蔡(蔡),[空],tsha5(tsʰɑ³³⁵),tsha5,暂无
奉贤,盖(蓋),本字为㔶,ke3(ke⁴⁴),ke3,暂无
奉贤,艾(艾),[空],nge6(ŋe¹¹³),nge6,暂无
奉贤,害(害),[空],ghe6(ɦe¹¹³),ghe6,暂无
奉贤,拜(拜),[空],pa5(ɓɑ³³⁵),pa5,暂无
奉贤,排(排),[空],ba2(bɑ³¹),ba2,暂无
奉贤,埋(埋),[空],ma1(mɑ⁵³),ma1,暂无
奉贤,斋(齋),[空],tsa1(tsɑ⁵³),tsa1,暂无
奉贤,豺(豺),[空],za2(zɑ³¹),za2,暂无
奉贤,皆(皆),[空],cia1(ʄiɑ⁵³),cia1,暂无
奉贤,阶(階),白,ka1(kɑ⁵³),ka1,暂无
奉贤,阶(階),文,cia1(ʄiɑ⁵³),cia1,暂无
奉贤,介(介),[空],cia5(ʄiɑ³³⁵),cia5,暂无
奉贤,界(界),[空],cia5(ʄiɑ³³⁵),cia5,暂无
奉贤,界(界),白,ka5(kɑ³³⁵),ka5,暂无
奉贤,戒(戒),[空],cia5(ʄiɑ³³⁵),cia5,暂无
奉贤,戒(戒),白,ka5(kɑ³³⁵),ka5,暂无
奉贤,届(屆),[空],ka5(kɑ³³⁵),ka5,暂无
奉贤,届(屆),文,cia5(ʄiɑ³³⁵),cia5,暂无
奉贤,楷(楷),[空],kha1(kʰɑ⁵³),kha1,暂无
奉贤,挨(挨),白,a1(∅ɑ⁵³),a1,暂无
奉贤,挨(挨),文,e1(∅e⁵³),e1,暂无
奉贤,摆(擺),【校】原pa5,pa3(ɓɑ⁴⁴),pa3,暂无
奉贤,派(派),[空],pha5(pʰɑ³³⁵),pha5,暂无
奉贤,牌(牌),[空],ba2(bɑ³¹),ba2,暂无
奉贤,罢(罷),[空],ba6(bɑ¹¹³),ba6,暂无
奉贤,稗(稗),[空],ba6(bɑ¹¹³),ba6,暂无
奉贤,买(買),[空],ma4(mɑ²²),ma4,暂无
奉贤,买(買),又,ma6(mɑ¹¹³),ma6,暂无
奉贤,卖(賣),[空],ma6(mɑ¹¹³),ma6,暂无
奉贤,奶(奶),[空],na4(nɑ²²),na4,暂无
奉贤,奶(奶),又,na6(nɑ¹¹³),na6,暂无
奉贤,债(債),[空],tsa5(tsɑ³³⁵),tsa5,暂无
奉贤,差(差),[空],tsha1(tsʰɑ⁵³),tsha1,暂无
奉贤,钗(釵),[空],tsha1(tsʰɑ⁵³),tsha1,暂无
奉贤,柴(柴),[空],za2(zɑ³¹),za2,暂无
奉贤,筛(篩),[空],sy1(sy⁵³),sy1,暂无
奉贤,筛(篩),[空],sa1(sɑ⁵³),sa1,暂无
奉贤,晒(曬),文,sa5(sɑ³³⁵),sa5,暂无
奉贤,晒(曬),白,so5(so³³⁵),so5,暂无
奉贤,佳(佳),文,cia1(ʄiɑ⁵³),cia1,暂无
奉贤,佳(佳),白,ka1(kɑ⁵³),ka1,暂无
奉贤,街(街),[空],ka1(kɑ⁵³),ka1,暂无
奉贤,解(解),白,ka3(kɑ⁴⁴),ka3,暂无
奉贤,解(解),文,cia3(ʄiɑ⁴⁴),cia3,暂无
奉贤,涯(涯),【校】原ia1,ya2(ɦiɑ³¹),ya2,暂无
奉贤,鞋(鞋),[空],gha2(ɦɑ³¹),gha2,暂无
奉贤,蟹(蟹),【校】原ha5,ha3(hɑ⁴⁴),ha3,暂无
奉贤,矮(矮),[空],a3(∅ɑ⁴⁴),a3,暂无
奉贤,败(敗),[空],ba6(bɑ¹¹³),ba6,暂无
奉贤,迈(邁),[空],mae6(mɛ¹¹³),mae6,暂无
奉贤,弊(弊),[空],bi6(bi¹¹³),bi6,暂无
奉贤,币(幣),[空],bi6(bi¹¹³),bi6,暂无
奉贤,毙(斃),[空],bi6(bi¹¹³),bi6,暂无
奉贤,例(例),【校】原liq8,li6(li¹¹³),li6,暂无
奉贤,厉(厲),[空],li6(li¹¹³),li6,暂无
奉贤,祭(祭),[空],tsi5(tsi³³⁵),tsi5,暂无
奉贤,际(際),[空],tsi5(tsi³³⁵),tsi5,暂无
奉贤,制(制),[空],tsy3(tsy⁴⁴),tsy3,暂无
奉贤,制(制),[空],tsy5(tsy³³⁵),tsy5,暂无
奉贤,世(世),[空],sy3(sy⁴⁴),sy3,暂无
奉贤,世(世),[空],sy3(sy⁴⁴),sy3,暂无
奉贤,势(勢),[空],sy5(sy³³⁵),sy5,暂无
奉贤,誓(誓),[空],zy6(zy¹¹³),zy6,暂无
奉贤,逝(逝),[空],zy6(zy¹¹³),zy6,暂无
奉贤,艺(藝),[空],gni6(ɲi¹¹³),gni6,暂无
奉贤,闭(閉),[空],pi5(ɓi³³⁵),pi5,暂无
奉贤,批(批),[空],phi1(pʰi⁵³),phi1,暂无
奉贤,迷(迷),[空],mi2(mi³¹),mi2,暂无
奉贤,米(米),[空],mi6(mi¹¹³),mi6,暂无
奉贤,谜(謎),[空],mi6(mi¹¹³),mi6,暂无
奉贤,低(低),[空],ti1(ɗi⁵³),ti1,暂无
奉贤,堤(堤),[空],di2(di³¹),di2,暂无
奉贤,底(底),[空],ti3(ɗi⁴⁴),ti3,暂无
奉贤,抵(抵),[空],ti3(ɗi⁴⁴),ti3,暂无
奉贤,帝(帝),【校】原ti3,ti5(ɗi³³⁵),ti5,暂无
奉贤,梯(梯),[空],thi1(tʰi⁵³),thi1,暂无
奉贤,体(體),【校】原thi5,thi3(tʰi⁴⁴),thi3,暂无
奉贤,替(替),[空],thi5(tʰi³³⁵),thi5,暂无
奉贤,涕(涕),【校】原thi1,thi5(tʰi³³⁵),thi5,暂无
奉贤,剃(剃),[空],thi5(tʰi³³⁵),thi5,暂无
奉贤,题(題),[空],di2(di³¹),di2,暂无
奉贤,提(提),[空],di2(di³¹),di2,暂无
奉贤,啼(啼),[空],di2(di³¹),di2,暂无
奉贤,蹄(蹄),[空],di2(di³¹),di2,暂无
奉贤,弟(弟),[空],di6(di¹¹³),di6,暂无
奉贤,第(第),[空],di6(di¹¹³),di6,暂无
奉贤,泥(泥),[空],gni2(ɲi³¹),gni2,暂无
奉贤,犁(犁),[空],li2(li³¹),li2,暂无
奉贤,黎(黎),[空],li2(li³¹),li2,暂无
奉贤,礼(禮),[空],li4(li²²),li4,暂无
奉贤,丽(麗),[空],li6(li¹¹³),li6,暂无
奉贤,隶(隸),[空],di6(di¹¹³),di6,暂无
奉贤,挤(擠),[空],tsi3(tsi⁴⁴),tsi3,暂无
奉贤,济(濟),[空],tsi5(tsi³³⁵),tsi5,暂无
奉贤,妻(妻),[空],tshi1(tsʰi⁵³),tshi1,暂无
奉贤,齐(齊),[空],zi2(zi³¹),zi2,暂无
奉贤,西(西),[空],si1(si⁵³),si1,暂无
奉贤,洗(洗),[空],si3(si⁴⁴),si3,暂无
奉贤,细(細),[空],si5(si³³⁵),si5,暂无
奉贤,婿(婿),[空],shiu1(çy⁵³),shiu1,暂无
奉贤,婿(婿),白,si1(si⁵³),si1,暂无
奉贤,稽(稽),[空],ci1(ʄi⁵³),ci1,暂无
奉贤,鸡(雞),[空],ci1(ʄi⁵³),ci1,暂无
奉贤,计(計),[空],ci5(ʄi³³⁵),ci5,暂无
奉贤,继(繼),[空],ci5(ʄi³³⁵),ci5,暂无
奉贤,溪(溪),[空],chi1(cʰi⁵³),chi1,暂无
奉贤,启(啟),[空],chi5(cʰi³³⁵),chi5,暂无
奉贤,启(啟),[空],chi3(cʰi⁴⁴),chi3,暂无
奉贤,契(契),[空],chi5(cʰi³³⁵),chi5,暂无
奉贤,系(系),【校】原yi2,yi6(ɦi¹¹³),yi6,暂无
奉贤,杯(杯),[空],pe1(ɓe⁵³),pe1,暂无
奉贤,辈(輩),[空],pe5(ɓe³³⁵),pe5,暂无
奉贤,背(背),[空],pe5(ɓe³³⁵),pe5,暂无
奉贤,配(配),[空],phe5(pʰe³³⁵),phe5,暂无
奉贤,培(培),[空],be6(be¹¹³),be6,暂无
奉贤,培(培),[空],be2(be³¹),be2,暂无
奉贤,陪(陪),【校】原be6,be2(be³¹),be2,暂无
奉贤,赔(賠),【校】原be6,be2(be³¹),be2,暂无
奉贤,倍(倍),[空],be6(be¹¹³),be6,暂无
奉贤,背(背),[空],be6(be¹¹³),be6,暂无
奉贤,背(背),又,pe6(ɓe¹¹³),pe6,暂无
奉贤,佩(佩),[空],be6(be¹¹³),be6,暂无
奉贤,梅(梅),[空],me2(me³¹),me2,暂无
奉贤,枚(枚),[空],me2(me³¹),me2,暂无
奉贤,媒(媒),[空],me2(me³¹),me2,暂无
奉贤,煤(煤),[空],me2(me³¹),me2,暂无
奉贤,每(每),[空],me1(me⁵³),me1,暂无
奉贤,每(每),又,me3(me⁴⁴),me3,暂无
奉贤,妹(妹),[空],me6(me¹¹³),me6,暂无
奉贤,堆(堆),[空],te1(ɗe⁵³),te1,暂无
奉贤,对(對),[空],te5(ɗe³³⁵),te5,暂无
奉贤,推(推),[空],the1(tʰe⁵³),the1,暂无
奉贤,腿(腿),[空],the3(tʰe⁴⁴),the3,暂无
奉贤,退(退),[空],the5(tʰe³³⁵),the5,暂无
奉贤,队(隊),[空],de6(de¹¹³),de6,暂无
奉贤,内(內),[空],ne6(ne¹¹³),ne6,暂无
奉贤,雷(雷),[空],le2(le³¹),le2,暂无
奉贤,累(累),[空],le6(le¹¹³),le6,暂无
奉贤,累(累),白,li6(li¹¹³),li6,暂无
奉贤,催(催),[空],tshoe1(tsʰø⁵³),tshoe1,暂无
奉贤,崔(崔),[空],tshoe1(tsʰø⁵³),tshoe1,暂无
奉贤,罪(罪),[空],zoe6(zø¹¹³),zoe6,暂无
奉贤,罪(罪),~过,ze6(ze¹¹³),ze6,暂无
奉贤,碎(碎),[空],se5(se³³⁵),se5,暂无
奉贤,恢(恢),[空],fe1(ɸe⁵³),fe1,暂无
奉贤,恢(恢),又,fi1(ɸi⁵³),fi1,暂无
奉贤,恢(恢),白,khue1(kʰue⁵³),khue1,暂无
奉贤,桅(桅),[空],ngue2(ŋue³¹),ngue2,暂无
奉贤,灰(灰),[空],fe1(ɸe⁵³),fe1,暂无
奉贤,灰(灰),又,fi1(ɸi⁵³),fi1,暂无
奉贤,悔(悔),[空],fe5(ɸe³³⁵),fe5,暂无
奉贤,悔(悔),[空],fi3(ɸi⁴⁴),fi3,暂无
奉贤,贿(賄),[空],fe5(ɸe³³⁵),fe5,暂无
奉贤,回(回),[空],ve2(βe³¹),ve2,暂无
奉贤,茴(茴),[空],ve2(βe³¹),ve2,暂无
奉贤,汇(匯),[空],ve6(βe¹¹³),ve6,暂无
奉贤,溃(潰),[空],gue6(gue¹¹³),gue6,暂无
奉贤,蜕(蛻),[空],thoe5(tʰø³³⁵),thoe5,暂无
奉贤,最(最),[空],tsoe5(tsø³³⁵),tsoe5,暂无
奉贤,会(會),~计,kue5(kue³³⁵),kue5,暂无
奉贤,外(外),[空],nga6(ŋɑ¹¹³),nga6,暂无
奉贤,会(會),开~,ve6(βe¹¹³),ve6,暂无
奉贤,绘(繪),[空],ve6(βe¹¹³),ve6,暂无
奉贤,乖(乖),[空],kua1(kuɑ⁵³),kua1,暂无
奉贤,怪(怪),[空],kua5(kuɑ³³⁵),kua5,暂无
奉贤,块(塊),[空],khue5(kʰue³³⁵),khue5,暂无
奉贤,怀(懷),[空],va2(βɑ³¹),va2,暂无
奉贤,槐(槐),[空],va2(βɑ³¹),va2,暂无
奉贤,淮(淮),[空],va2(βɑ³¹),va2,暂无
奉贤,坏(壞),[空],va6(βɑ¹¹³),va6,暂无
奉贤,拐(拐),[空],kua3(kuɑ⁴⁴),kua3,暂无
奉贤,挂(掛),[空],ko5(ko³³⁵),ko5,暂无
奉贤,卦(卦),白,ko5(ko³³⁵),ko5,暂无
奉贤,卦(卦),文,kua5(kuɑ³³⁵),kua5,暂无
奉贤,歪(歪),[空],fa1(ɸɑ⁵³),fa1,暂无
奉贤,画(畫),[空],gho6(ɦo¹¹³),gho6,暂无
奉贤,快(快),[空],khua5(kʰuɑ³³⁵),khua5,暂无
奉贤,筷(筷),[空],khua5(kʰuɑ³³⁵),khua5,暂无
奉贤,筷(筷),[空],khuae3(kʰɛ⁴⁴),khuae3,暂无
奉贤,话(話),[空],gho6(ɦo¹¹³),gho6,暂无
奉贤,脆(脆),[空],tshoe5(tsʰø³³⁵),tshoe5,暂无
奉贤,岁(歲),[空],soe5(sø³³⁵),soe5,暂无
奉贤,税(稅),[空],soe5(sø³³⁵),soe5,暂无
奉贤,卫(衛),[空],ve6(βe¹¹³),ve6,暂无
奉贤,锐(銳),[空],soe5(sø³³⁵),soe5,暂无
奉贤,废(廢),[空],fi5(ɸi³³⁵),fi5,暂无
奉贤,肺(肺),[空],fi5(ɸi³³⁵),fi5,暂无
奉贤,桂(桂),[空],kue5(kue³³⁵),kue5,暂无
奉贤,惠(惠),[空],ve6(βe¹¹³),ve6,暂无
奉贤,惠(惠),[空],vi6(βi¹¹³),vi6,暂无
奉贤,慧(慧),[空],ve6(βe¹¹³),ve6,暂无
奉贤,碑(碑),[空],pe1(ɓe⁵³),pe1,暂无
奉贤,卑(卑),[空],pe1(ɓe⁵³),pe1,暂无
奉贤,臂(臂),[空],pi5(ɓi³³⁵),pi5,暂无
奉贤,臂(臂),~撑子,piq7(ɓiɪʔ⁵),piq7,暂无
奉贤,披(披),[空],phi1(pʰi⁵³),phi1,暂无
奉贤,皮(皮),[空],bi2(bi³¹),bi2,暂无
奉贤,疲(疲),[空],bi2(bi³¹),bi2,暂无
奉贤,脾(脾),[空],bi2(bi³¹),bi2,暂无
奉贤,被(被),[空],bi6(bi¹¹³),bi6,暂无
奉贤,避(避),[空],bi6(bi¹¹³),bi6,暂无
奉贤,离(離),[空],li2(li³¹),li2,暂无
奉贤,篱(籬),[空],li2(li³¹),li2,暂无
奉贤,璃(璃),[空],li2(li³¹),li2,暂无
奉贤,离(離),[空],li2(li³¹),li2,暂无
奉贤,紫(紫),[空],tsy3(tsy⁴⁴),tsy3,暂无
奉贤,雌(雌),[空],tshy1(tsʰy⁵³),tshy1,暂无
奉贤,此(此),[空],tshy3(tsʰy⁴⁴),tshy3,暂无
奉贤,刺(刺),[空],tshy5(tsʰy³³⁵),tshy5,暂无
奉贤,斯(斯),[空],sy1(sy⁵³),sy1,暂无
奉贤,撕(撕),[空],sy1(sy⁵³),sy1,暂无
奉贤,廝(廝),[空],sy1(sy⁵³),sy1,暂无
奉贤,知(知),[空],tsy1(tsy⁵³),tsy1,暂无
奉贤,蜘(蜘),[空],tsy1(tsy⁵³),tsy1,暂无
奉贤,智(智),【校】原tsy1,tsy5(tsy³³⁵),tsy5,暂无
奉贤,池(池),[空],zy2(zy³¹),zy2,暂无
奉贤,驰(馳),[空],zy2(zy³¹),zy2,暂无
奉贤,支(支),[空],tsy1(tsy⁵³),tsy1,暂无
奉贤,枝(枝),[空],tsy1(tsy⁵³),tsy1,暂无
奉贤,肢(肢),[空],tsy1(tsy⁵³),tsy1,暂无
奉贤,栀(梔),[空],tsy1(tsy⁵³),tsy1,暂无
奉贤,只(只),[空],tseq7(tseʔ⁵),tseq7,暂无
奉贤,纸(紙),[空],tsy3(tsy⁴⁴),tsy3,暂无
奉贤,施(施),[空],sy1(sy⁵³),sy1,暂无
奉贤,翅(翅),[空],tshy5(tsʰy³³⁵),tshy5,暂无
奉贤,是(是),[空],zy6(zy¹¹³),zy6,暂无
奉贤,氏(氏),[空],zy6(zy¹¹³),zy6,暂无
奉贤,儿(兒),【校】原gni6,gni2(ɲi³¹),gni2,暂无
奉贤,儿(兒),[空],ng2(ŋ³¹),ng2,暂无
奉贤,儿(兒),【校】原er3,er2(∅əl³¹),er2,暂无
奉贤,寄(寄),[空],ci5(ʄi³³⁵),ci5,暂无
奉贤,企(企),[空],chi3(cʰi⁴⁴),chi3,暂无
奉贤,奇(奇),[空],ji2(ɟi³¹),ji2,暂无
奉贤,骑(騎),[空],ji2(ɟi³¹),ji2,暂无
奉贤,岐(岐),[空],ji2(ɟi³¹),ji2,暂无
奉贤,技(技),[空],ji6(ɟi¹¹³),ji6,暂无
奉贤,妓(妓),[空],ji6(ɟi¹¹³),ji6,暂无
奉贤,宜(宜),[空],gni2(ɲi³¹),gni2,暂无
奉贤,仪(儀),[空],gni2(ɲi³¹),gni2,暂无
奉贤,蚁(蟻),[空],gni6(ɲi¹¹³),gni6,暂无
奉贤,义(義),[空],gni6(ɲi¹¹³),gni6,暂无
奉贤,议(議),[空],gni6(ɲi¹¹³),gni6,暂无
奉贤,谊(誼),[空],gni6(ɲi¹¹³),gni6,暂无
奉贤,牺(犧),[空],shi1(çi⁵³),shi1,暂无
奉贤,椅(椅),【校】原i5,i3(∅i⁴⁴),i3,暂无
奉贤,椅(椅),白,iu3(∅y⁴⁴),iu3,暂无
奉贤,移(移),[空],yi2(ɦi³¹),yi2,暂无
奉贤,易(易),[空],yi6(ɦi¹¹³),yi6,暂无
奉贤,悲(悲),[空],pe1(ɓe⁵³),pe1,暂无
奉贤,比(比),[空],pi3(ɓi⁴⁴),pi3,暂无
奉贤,泌(泌),[空],pi5(ɓi³³⁵),pi5,暂无
奉贤,庇(庇),[空],pi5(ɓi³³⁵),pi5,暂无
奉贤,痺(痺),[空],bi6(bi¹¹³),bi6,暂无
奉贤,屁(屁),[空],phi5(pʰi³³⁵),phi5,暂无
奉贤,备(備),[空],be6(be¹¹³),be6,暂无
奉贤,鼻(鼻),[空],biq8(biɪʔ³),biq8,暂无
奉贤,鼻(鼻),又,beq8(beʔ³),beq8,暂无
奉贤,眉(眉),[空],mi2(mi³¹),mi2,暂无
奉贤,美(美),[空],me3(me⁴⁴),me3,暂无
奉贤,美(美),[空],mi3(mi⁴⁴),mi3,暂无
奉贤,地(地),[空],di6(di¹¹³),di6,暂无
奉贤,尼(尼),[空],gni2(ɲi³¹),gni2,暂无
奉贤,腻(膩),[空],gni6(ɲi¹¹³),gni6,暂无
奉贤,梨(梨),[空],li2(li³¹),li2,暂无
奉贤,梨(梨),[空],li6(li¹¹³),li6,暂无
奉贤,利(利),[空],li6(li¹¹³),li6,暂无
奉贤,痢(痢),[空],li6(li¹¹³),li6,暂无
奉贤,资(資),[空],tsy1(tsy⁵³),tsy1,暂无
奉贤,姿(姿),[空],tsy1(tsy⁵³),tsy1,暂无
奉贤,咨(諮),[空],tsy1(tsy⁵³),tsy1,暂无
奉贤,姊(姊),[空],tsy3(tsy⁴⁴),tsy3,暂无
奉贤,次(次),【校】原tshy3,tshy5(tsʰy³³⁵),tshy5,暂无
奉贤,瓷(瓷),[空],zy2(zy³¹),zy2,暂无
奉贤,自(自),[空],zy6(zy¹¹³),zy6,暂无
奉贤,私(私),[空],sy1(sy⁵³),sy1,暂无
奉贤,死(死),[空],si3(si⁴⁴),si3,暂无
奉贤,死(死),文,sy3(sy⁴⁴),sy3,暂无
奉贤,四(四),[空],sy5(sy³³⁵),sy5,暂无
奉贤,致(致),[空],tsy3(tsy⁴⁴),tsy3,暂无
奉贤,致(致),[空],tsy5(tsy³³⁵),tsy5,暂无
奉贤,迟(遲),[空],zy2(zy³¹),zy2,暂无
奉贤,稚(稚),[空],zy6(zy¹¹³),zy6,暂无
奉贤,师(師),[空],sy1(sy⁵³),sy1,暂无
奉贤,狮(獅),[空],sy1(sy⁵³),sy1,暂无
奉贤,脂(脂),[空],tsy1(tsy⁵³),tsy1,暂无
奉贤,旨(旨),[空],tsy3(tsy⁴⁴),tsy3,暂无
奉贤,指(指),[空],tsy3(tsy⁴⁴),tsy3,暂无
奉贤,至(至),[空],tsy3(tsy⁴⁴),tsy3,暂无
奉贤,至(至),[空],tsy5(tsy³³⁵),tsy5,暂无
奉贤,示(示),[空],zy6(zy¹¹³),zy6,暂无
奉贤,尸(屍),[空],sy1(sy⁵³),sy1,暂无
奉贤,视(視),[空],zy6(zy¹¹³),zy6,暂无
奉贤,二(二),[空],gni6(ɲi¹¹³),gni6,暂无
奉贤,饥(飢),[空],ci1(ʄi⁵³),ci1,暂无
奉贤,器(器),[空],chi5(cʰi³³⁵),chi5,暂无
奉贤,弃(棄),[空],chi5(cʰi³³⁵),chi5,暂无
奉贤,夷(夷),[空],yi2(ɦi³¹),yi2,暂无
奉贤,姨(姨),[空],yi2(ɦi³¹),yi2,暂无
奉贤,你(你),[空],gni3(ɲi⁴⁴),gni3,暂无
奉贤,狸(狸),[空],li2(li³¹),li2,暂无
奉贤,李(李),[空],li4(li²²),li4,暂无
奉贤,里(裡),【校】原li6,li4(li²²),li4,暂无
奉贤,理(理),【校】原li6,li4(li²²),li4,暂无
奉贤,鲤(鯉),【校】原li6,li4(li²²),li4,暂无
奉贤,吏(吏),[空],li6(li¹¹³),li6,暂无
奉贤,滋(滋),[空],tsy1(tsy⁵³),tsy1,暂无
奉贤,子(子),[空],tsy3(tsy⁴⁴),tsy3,暂无
奉贤,慈(慈),[空],zy2(zy³¹),zy2,暂无
奉贤,磁(磁),[空],zy2(zy³¹),zy2,暂无
奉贤,字(字),[空],zy6(zy¹¹³),zy6,暂无
奉贤,司(司),[空],sy1(sy⁵³),sy1,暂无
奉贤,司(司),又,sy3(sy⁴⁴),sy3,暂无
奉贤,丝(絲),[空],sy1(sy⁵³),sy1,暂无
奉贤,思(思),【校】原sy3,sy1(sy⁵³),sy1,暂无
奉贤,辞(辭),【校】原zy6,zy2(zy³¹),zy2,暂无
奉贤,词(詞),[空],zy2(zy³¹),zy2,暂无
奉贤,祠(祠),[空],zy2(zy³¹),zy2,暂无
奉贤,似(似),[空],zy6(zy¹¹³),zy6,暂无
奉贤,寺(寺),[空],zy6(zy¹¹³),zy6,暂无
奉贤,饲(飼),[空],zy6(zy¹¹³),zy6,暂无
奉贤,嗣(嗣),[空],zy6(zy¹¹³),zy6,暂无
奉贤,置(置),[空],tsy3(tsy⁴⁴),tsy3,暂无
奉贤,耻(恥),[空],tshy3(tsʰy⁴⁴),tshy3,暂无
奉贤,持(持),【校】原zy6,zy2(zy³¹),zy2,暂无
奉贤,治(治),[空],zy6(zy¹¹³),zy6,暂无
奉贤,厕(廁),[空],tshy3(tsʰy⁴⁴),tshy3,暂无
奉贤,士(士),[空],zy6(zy¹¹³),zy6,暂无
奉贤,柿(柿),[空],zy6(zy¹¹³),zy6,暂无
奉贤,事(事),[空],zy6(zy¹¹³),zy6,暂无
奉贤,史(史),[空],sy3(sy⁴⁴),sy3,暂无
奉贤,使(使),[空],sy3(sy⁴⁴),sy3,暂无
